"","county","precinct","district","office","party","candidate","votes"
"460","Douglas","01-04",NA,"President","DEM","Hillary Clinton",746
"461","Douglas","01-05",NA,"President","DEM","Hillary Clinton",624
"462","Douglas","01-06",NA,"President","DEM","Hillary Clinton",748
"463","Douglas","01-07",NA,"President","DEM","Hillary Clinton",808
"464","Douglas","01-08",NA,"President","DEM","Hillary Clinton",811
"465","Douglas","01-09",NA,"President","DEM","Hillary Clinton",443
"466","Douglas","01-10",NA,"President","DEM","Hillary Clinton",288
"467","Douglas","01-11",NA,"President","DEM","Hillary Clinton",500
"468","Douglas","01-12",NA,"President","DEM","Hillary Clinton",44
"469","Douglas","01-13",NA,"President","DEM","Hillary Clinton",653
"470","Douglas","01-14",NA,"President","DEM","Hillary Clinton",1003
"471","Douglas","01-15",NA,"President","DEM","Hillary Clinton",767
"472","Douglas","01-16",NA,"President","DEM","Hillary Clinton",457
"473","Douglas","01-17",NA,"President","DEM","Hillary Clinton",781
"474","Douglas","01-18",NA,"President","DEM","Hillary Clinton",982
"475","Douglas","01-19",NA,"President","DEM","Hillary Clinton",658
"476","Douglas","01-20",NA,"President","DEM","Hillary Clinton",515
"477","Douglas","01-21",NA,"President","DEM","Hillary Clinton",628
"478","Douglas","01-22",NA,"President","DEM","Hillary Clinton",475
"479","Douglas","01-23",NA,"President","DEM","Hillary Clinton",567
"480","Douglas","01-24",NA,"President","DEM","Hillary Clinton",492
"481","Douglas","01-25",NA,"President","DEM","Hillary Clinton",482
"482","Douglas","02-01",NA,"President","DEM","Hillary Clinton",513
"483","Douglas","02-02",NA,"President","DEM","Hillary Clinton",560
"484","Douglas","02-03",NA,"President","DEM","Hillary Clinton",746
"485","Douglas","02-04",NA,"President","DEM","Hillary Clinton",584
"486","Douglas","02-05",NA,"President","DEM","Hillary Clinton",539
"487","Douglas","02-06",NA,"President","DEM","Hillary Clinton",570
"488","Douglas","02-07",NA,"President","DEM","Hillary Clinton",580
"489","Douglas","02-08",NA,"President","DEM","Hillary Clinton",573
"490","Douglas","02-09",NA,"President","DEM","Hillary Clinton",667
"491","Douglas","02-10",NA,"President","DEM","Hillary Clinton",627
"492","Douglas","02-11",NA,"President","DEM","Hillary Clinton",808
"493","Douglas","02-12",NA,"President","DEM","Hillary Clinton",793
"494","Douglas","02-13",NA,"President","DEM","Hillary Clinton",504
"495","Douglas","02-14",NA,"President","DEM","Hillary Clinton",671
"496","Douglas","02-15",NA,"President","DEM","Hillary Clinton",795
"497","Douglas","02-16",NA,"President","DEM","Hillary Clinton",616
"498","Douglas","02-17",NA,"President","DEM","Hillary Clinton",602
"499","Douglas","02-18",NA,"President","DEM","Hillary Clinton",129
"500","Douglas","02-19",NA,"President","DEM","Hillary Clinton",557
"501","Douglas","02-20",NA,"President","DEM","Hillary Clinton",553
"502","Douglas","02-21",NA,"President","DEM","Hillary Clinton",672
"503","Douglas","02-22",NA,"President","DEM","Hillary Clinton",474
"504","Douglas","02-23",NA,"President","DEM","Hillary Clinton",460
"505","Douglas","03-01",NA,"President","DEM","Hillary Clinton",62
"506","Douglas","03-02",NA,"President","DEM","Hillary Clinton",613
"507","Douglas","03-03",NA,"President","DEM","Hillary Clinton",777
"508","Douglas","03-04",NA,"President","DEM","Hillary Clinton",1001
"509","Douglas","03-05",NA,"President","DEM","Hillary Clinton",559
"510","Douglas","03-06",NA,"President","DEM","Hillary Clinton",635
"511","Douglas","03-07",NA,"President","DEM","Hillary Clinton",775
"512","Douglas","03-08",NA,"President","DEM","Hillary Clinton",613
"513","Douglas","03-09",NA,"President","DEM","Hillary Clinton",743
"514","Douglas","03-10",NA,"President","DEM","Hillary Clinton",382
"515","Douglas","03-11",NA,"President","DEM","Hillary Clinton",620
"516","Douglas","03-12",NA,"President","DEM","Hillary Clinton",540
"517","Douglas","03-13",NA,"President","DEM","Hillary Clinton",591
"518","Douglas","03-14",NA,"President","DEM","Hillary Clinton",678
"519","Douglas","03-15",NA,"President","DEM","Hillary Clinton",842
"520","Douglas","03-16",NA,"President","DEM","Hillary Clinton",1000
"521","Douglas","03-17",NA,"President","DEM","Hillary Clinton",578
"522","Douglas","03-18",NA,"President","DEM","Hillary Clinton",592
"523","Douglas","03-19",NA,"President","DEM","Hillary Clinton",729
"524","Douglas","03-20",NA,"President","DEM","Hillary Clinton",904
"525","Douglas","03-21",NA,"President","DEM","Hillary Clinton",785
"526","Douglas","04-01",NA,"President","DEM","Hillary Clinton",439
"527","Douglas","04-02",NA,"President","DEM","Hillary Clinton",420
"528","Douglas","04-03",NA,"President","DEM","Hillary Clinton",544
"529","Douglas","04-04",NA,"President","DEM","Hillary Clinton",515
"530","Douglas","04-05",NA,"President","DEM","Hillary Clinton",600
"531","Douglas","04-06",NA,"President","DEM","Hillary Clinton",617
"532","Douglas","04-07",NA,"President","DEM","Hillary Clinton",376
"533","Douglas","04-08",NA,"President","DEM","Hillary Clinton",507
"534","Douglas","04-09",NA,"President","DEM","Hillary Clinton",321
"535","Douglas","04-10",NA,"President","DEM","Hillary Clinton",621
"536","Douglas","04-11",NA,"President","DEM","Hillary Clinton",509
"537","Douglas","04-12",NA,"President","DEM","Hillary Clinton",429
"538","Douglas","04-13",NA,"President","DEM","Hillary Clinton",483
"539","Douglas","04-14",NA,"President","DEM","Hillary Clinton",369
"540","Douglas","04-15",NA,"President","DEM","Hillary Clinton",632
"541","Douglas","04-16",NA,"President","DEM","Hillary Clinton",511
"542","Douglas","04-17",NA,"President","DEM","Hillary Clinton",286
"543","Douglas","04-18",NA,"President","DEM","Hillary Clinton",453
"544","Douglas","05-01",NA,"President","DEM","Hillary Clinton",543
"545","Douglas","05-02",NA,"President","DEM","Hillary Clinton",629
"546","Douglas","05-03",NA,"President","DEM","Hillary Clinton",559
"547","Douglas","05-04",NA,"President","DEM","Hillary Clinton",451
"548","Douglas","05-05",NA,"President","DEM","Hillary Clinton",444
"549","Douglas","05-06",NA,"President","DEM","Hillary Clinton",394
"550","Douglas","05-07",NA,"President","DEM","Hillary Clinton",563
"551","Douglas","05-08",NA,"President","DEM","Hillary Clinton",512
"552","Douglas","05-09",NA,"President","DEM","Hillary Clinton",482
"553","Douglas","05-10",NA,"President","DEM","Hillary Clinton",477
"554","Douglas","05-11",NA,"President","DEM","Hillary Clinton",563
"555","Douglas","05-12",NA,"President","DEM","Hillary Clinton",509
"556","Douglas","05-13",NA,"President","DEM","Hillary Clinton",550
"557","Douglas","05-14",NA,"President","DEM","Hillary Clinton",491
"558","Douglas","05-15",NA,"President","DEM","Hillary Clinton",431
"559","Douglas","05-16",NA,"President","DEM","Hillary Clinton",463
"560","Douglas","05-17",NA,"President","DEM","Hillary Clinton",308
"561","Douglas","05-18",NA,"President","DEM","Hillary Clinton",544
"562","Douglas","05-19",NA,"President","DEM","Hillary Clinton",384
"563","Douglas","05-20",NA,"President","DEM","Hillary Clinton",355
"564","Douglas","05-21",NA,"President","DEM","Hillary Clinton",291
"565","Douglas","05-22",NA,"President","DEM","Hillary Clinton",365
"566","Douglas","05-23",NA,"President","DEM","Hillary Clinton",548
"567","Douglas","05-24",NA,"President","DEM","Hillary Clinton",456
"568","Douglas","05-25",NA,"President","DEM","Hillary Clinton",415
"569","Douglas","05-26",NA,"President","DEM","Hillary Clinton",302
"570","Douglas","05-27",NA,"President","DEM","Hillary Clinton",294
"571","Douglas","05-28",NA,"President","DEM","Hillary Clinton",422
"572","Douglas","05-29",NA,"President","DEM","Hillary Clinton",358
"573","Douglas","05-30",NA,"President","DEM","Hillary Clinton",604
"574","Douglas","05-31",NA,"President","DEM","Hillary Clinton",307
"575","Douglas","05-32",NA,"President","DEM","Hillary Clinton",76
"576","Douglas","05-33",NA,"President","DEM","Hillary Clinton",138
"577","Douglas","06-01",NA,"President","DEM","Hillary Clinton",572
"578","Douglas","06-02",NA,"President","DEM","Hillary Clinton",480
"579","Douglas","06-03",NA,"President","DEM","Hillary Clinton",452
"580","Douglas","06-04",NA,"President","DEM","Hillary Clinton",520
"581","Douglas","06-05",NA,"President","DEM","Hillary Clinton",546
"582","Douglas","06-06",NA,"President","DEM","Hillary Clinton",445
"583","Douglas","06-07",NA,"President","DEM","Hillary Clinton",592
"584","Douglas","06-08",NA,"President","DEM","Hillary Clinton",608
"585","Douglas","06-09",NA,"President","DEM","Hillary Clinton",556
"586","Douglas","06-10",NA,"President","DEM","Hillary Clinton",585
"587","Douglas","06-11",NA,"President","DEM","Hillary Clinton",642
"588","Douglas","06-12",NA,"President","DEM","Hillary Clinton",450
"589","Douglas","06-13",NA,"President","DEM","Hillary Clinton",611
"590","Douglas","06-14",NA,"President","DEM","Hillary Clinton",584
"591","Douglas","06-15",NA,"President","DEM","Hillary Clinton",433
"592","Douglas","06-16",NA,"President","DEM","Hillary Clinton",493
"593","Douglas","06-17",NA,"President","DEM","Hillary Clinton",355
"594","Douglas","06-18",NA,"President","DEM","Hillary Clinton",130
"595","Douglas","06-19",NA,"President","DEM","Hillary Clinton",451
"596","Douglas","06-20",NA,"President","DEM","Hillary Clinton",470
"597","Douglas","06-21",NA,"President","DEM","Hillary Clinton",409
"598","Douglas","06-22",NA,"President","DEM","Hillary Clinton",294
"599","Douglas","06-23",NA,"President","DEM","Hillary Clinton",293
"600","Douglas","06-24",NA,"President","DEM","Hillary Clinton",366
"601","Douglas","06-25",NA,"President","DEM","Hillary Clinton",514
"602","Douglas","06-26",NA,"President","DEM","Hillary Clinton",489
"603","Douglas","06-27",NA,"President","DEM","Hillary Clinton",485
"604","Douglas","06-28",NA,"President","DEM","Hillary Clinton",508
"605","Douglas","06-29",NA,"President","DEM","Hillary Clinton",340
"606","Douglas","06-30",NA,"President","DEM","Hillary Clinton",216
"607","Douglas","07-01",NA,"President","DEM","Hillary Clinton",528
"608","Douglas","07-02",NA,"President","DEM","Hillary Clinton",624
"609","Douglas","07-03",NA,"President","DEM","Hillary Clinton",548
"610","Douglas","07-04",NA,"President","DEM","Hillary Clinton",584
"611","Douglas","07-05",NA,"President","DEM","Hillary Clinton",676
"612","Douglas","07-06",NA,"President","DEM","Hillary Clinton",453
"613","Douglas","07-07",NA,"President","DEM","Hillary Clinton",443
"614","Douglas","07-08",NA,"President","DEM","Hillary Clinton",530
"615","Douglas","07-09",NA,"President","DEM","Hillary Clinton",644
"616","Douglas","07-10",NA,"President","DEM","Hillary Clinton",641
"617","Douglas","07-11",NA,"President","DEM","Hillary Clinton",594
"618","Douglas","07-12",NA,"President","DEM","Hillary Clinton",489
"619","Douglas","07-13",NA,"President","DEM","Hillary Clinton",476
"620","Douglas","07-14",NA,"President","DEM","Hillary Clinton",229
"621","Douglas","07-15",NA,"President","DEM","Hillary Clinton",535
"622","Douglas","07-16",NA,"President","DEM","Hillary Clinton",444
"623","Douglas","07-17",NA,"President","DEM","Hillary Clinton",430
"624","Douglas","07-18",NA,"President","DEM","Hillary Clinton",628
"625","Douglas","07-19",NA,"President","DEM","Hillary Clinton",676
"626","Douglas","07-20",NA,"President","DEM","Hillary Clinton",564
"627","Douglas","07-21",NA,"President","DEM","Hillary Clinton",483
"628","Douglas","07-22",NA,"President","DEM","Hillary Clinton",623
"629","Douglas","07-23",NA,"President","DEM","Hillary Clinton",459
"630","Douglas","07-24",NA,"President","DEM","Hillary Clinton",504
"631","Douglas","07-25",NA,"President","DEM","Hillary Clinton",603
"632","Douglas","07-26",NA,"President","DEM","Hillary Clinton",318
"633","Douglas","07-27",NA,"President","DEM","Hillary Clinton",485
"634","Douglas","07-28",NA,"President","DEM","Hillary Clinton",270
"635","Douglas","07-29",NA,"President","DEM","Hillary Clinton",440
"636","Douglas","07-30",NA,"President","DEM","Hillary Clinton",437
"637","Douglas","07-31",NA,"President","DEM","Hillary Clinton",407
"638","Douglas","07-32",NA,"President","DEM","Hillary Clinton",474
"639","Douglas","07-33",NA,"President","DEM","Hillary Clinton",292
"640","Douglas","07-34",NA,"President","DEM","Hillary Clinton",367
"641","Douglas","08-01",NA,"President","DEM","Hillary Clinton",276
"642","Douglas","08-02",NA,"President","DEM","Hillary Clinton",184
"643","Douglas","08-03",NA,"President","DEM","Hillary Clinton",157
"644","Douglas","08-04",NA,"President","DEM","Hillary Clinton",216
"645","Douglas","08-05",NA,"President","DEM","Hillary Clinton",227
"646","Douglas","08-06",NA,"President","DEM","Hillary Clinton",173
"647","Douglas","08-07",NA,"President","DEM","Hillary Clinton",271
"648","Douglas","08-08",NA,"President","DEM","Hillary Clinton",132
"649","Douglas","08-09",NA,"President","DEM","Hillary Clinton",209
"650","Douglas","08-10",NA,"President","DEM","Hillary Clinton",414
"651","Douglas","08-11",NA,"President","DEM","Hillary Clinton",996
"652","Douglas","08-12",NA,"President","DEM","Hillary Clinton",678
"653","Douglas","08-13",NA,"President","DEM","Hillary Clinton",577
"654","Douglas","08-14",NA,"President","DEM","Hillary Clinton",252
"655","Douglas","08-15",NA,"President","DEM","Hillary Clinton",433
"656","Douglas","08-16",NA,"President","DEM","Hillary Clinton",618
"657","Douglas","08-17",NA,"President","DEM","Hillary Clinton",482
"658","Douglas","08-18",NA,"President","DEM","Hillary Clinton",225
"659","Douglas","08-19",NA,"President","DEM","Hillary Clinton",567
"660","Douglas","08-20",NA,"President","DEM","Hillary Clinton",479
"661","Douglas","08-23",NA,"President","DEM","Hillary Clinton",332
"662","Douglas","08-24",NA,"President","DEM","Hillary Clinton",315
"663","Douglas","08-27",NA,"President","DEM","Hillary Clinton",45
"664","Douglas","08-31",NA,"President","DEM","Hillary Clinton",299
"665","Douglas","08-35",NA,"President","DEM","Hillary Clinton",189
"666","Douglas","08-36",NA,"President","DEM","Hillary Clinton",383
"667","Douglas","08-37",NA,"President","DEM","Hillary Clinton",437
"668","Douglas","08-39",NA,"President","DEM","Hillary Clinton",322
"669","Douglas","08-40",NA,"President","DEM","Hillary Clinton",363
"670","Douglas","08-41",NA,"President","DEM","Hillary Clinton",274
"671","Douglas","08-42",NA,"President","DEM","Hillary Clinton",603
"672","Douglas","08-43",NA,"President","DEM","Hillary Clinton",436
"673","Douglas","08-44",NA,"President","DEM","Hillary Clinton",402
"674","Douglas","08-45",NA,"President","DEM","Hillary Clinton",411
"675","Douglas","08-46",NA,"President","DEM","Hillary Clinton",645
"676","Douglas","08-47",NA,"President","DEM","Hillary Clinton",800
"677","Douglas","08-48",NA,"President","DEM","Hillary Clinton",232
"678","Douglas","08-49",NA,"President","DEM","Hillary Clinton",313
"679","Douglas","08-50",NA,"President","DEM","Hillary Clinton",514
"680","Douglas","08-51",NA,"President","DEM","Hillary Clinton",730
"681","Douglas","08-52",NA,"President","DEM","Hillary Clinton",583
"682","Douglas","08-53",NA,"President","DEM","Hillary Clinton",427
"683","Douglas","08-54",NA,"President","DEM","Hillary Clinton",312
"684","Douglas","08-55",NA,"President","DEM","Hillary Clinton",291
"685","Douglas","01-01",NA,"President","LIB","Gary Johnson",58
"686","Douglas","01-02",NA,"President","LIB","Gary Johnson",30
"687","Douglas","01-03",NA,"President","LIB","Gary Johnson",43
"688","Douglas","01-04",NA,"President","LIB","Gary Johnson",30
"689","Douglas","01-05",NA,"President","LIB","Gary Johnson",45
"690","Douglas","01-06",NA,"President","LIB","Gary Johnson",37
"691","Douglas","01-07",NA,"President","LIB","Gary Johnson",54
"692","Douglas","01-08",NA,"President","LIB","Gary Johnson",55
"693","Douglas","01-09",NA,"President","LIB","Gary Johnson",43
"694","Douglas","01-10",NA,"President","LIB","Gary Johnson",27
"695","Douglas","01-11",NA,"President","LIB","Gary Johnson",48
"696","Douglas","01-12",NA,"President","LIB","Gary Johnson",8
"697","Douglas","01-13",NA,"President","LIB","Gary Johnson",75
"698","Douglas","01-14",NA,"President","LIB","Gary Johnson",65
"699","Douglas","01-15",NA,"President","LIB","Gary Johnson",84
"700","Douglas","01-16",NA,"President","LIB","Gary Johnson",34
"701","Douglas","01-17",NA,"President","LIB","Gary Johnson",73
"702","Douglas","01-18",NA,"President","LIB","Gary Johnson",60
"703","Douglas","01-19",NA,"President","LIB","Gary Johnson",40
"704","Douglas","01-20",NA,"President","LIB","Gary Johnson",43
"705","Douglas","01-21",NA,"President","LIB","Gary Johnson",50
"706","Douglas","01-22",NA,"President","LIB","Gary Johnson",23
"707","Douglas","01-23",NA,"President","LIB","Gary Johnson",35
"708","Douglas","01-24",NA,"President","LIB","Gary Johnson",36
"709","Douglas","01-25",NA,"President","LIB","Gary Johnson",60
"710","Douglas","02-01",NA,"President","LIB","Gary Johnson",42
"711","Douglas","02-02",NA,"President","LIB","Gary Johnson",35
"712","Douglas","02-03",NA,"President","LIB","Gary Johnson",28
"713","Douglas","02-04",NA,"President","LIB","Gary Johnson",11
"714","Douglas","02-05",NA,"President","LIB","Gary Johnson",8
"715","Douglas","02-06",NA,"President","LIB","Gary Johnson",14
"716","Douglas","02-07",NA,"President","LIB","Gary Johnson",6
"717","Douglas","02-08",NA,"President","LIB","Gary Johnson",13
"718","Douglas","02-09",NA,"President","LIB","Gary Johnson",10
"719","Douglas","02-10",NA,"President","LIB","Gary Johnson",17
"720","Douglas","02-11",NA,"President","LIB","Gary Johnson",26
"721","Douglas","02-12",NA,"President","LIB","Gary Johnson",35
"722","Douglas","02-13",NA,"President","LIB","Gary Johnson",12
"723","Douglas","02-14",NA,"President","LIB","Gary Johnson",45
"724","Douglas","02-15",NA,"President","LIB","Gary Johnson",19
